created_at,abi_name,transaction_hash,block_number,protocol,contract_address,from_address,to_address,token_in_address,token_in_amount,token_out_address,token_out_amount,trace_address,error,transaction_position
2022-01-13 21:53:08.606641,UniswapV3Pool,0x01f34773c5f575b204f63a722408539139f6cdb8c01f8804a3dfb3e94e25e0e5,12636632.0,,0x5c28b5f471d97f53fcf132f16f9f3c0c888c1a01,0xe592427a0aece92de3edee1f18e0157c05861564,0xc70ae1d2ae66d00f19e15fee4261b72b2d7c039b,0x6b175474e89094c44da98b954eedeac495271d0f,7.756387173461352e+19,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,85185210685.0,[1],,230.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x0dd1bb9ade6a5408558a8a4650ece8987b9d98a2374b2afa2795c49cccf00f61,12636632.0,,0xdd5a65da22031b6ae5205fd89f67b5141e4f0ead,0x376b76295f69a8ae8c23a3410d702d1143772a1f,0xe592427a0aece92de3edee1f18e0157c05861564,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,6010000000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.992981008251382e+16,"[0, 0]",,209.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x17d447b233426ab8745bf047939af258b2e9511184e6635eaa4ede44df2c8644,12636632.0,,0x811beed0119b4afce20d2583eb608c6f7af1954f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x348651bccf0b7a3a51655377d2da6ecf6dde793d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.8338107e+17,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1.4025725072880442e+26,[3],,185.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x2b000094c7bbdb45c5a48a63defc2374cb8ec4143937adffdb68977d03ebfca3,12636632.0,,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xe9a90b3dde89bf40ddcbf140631e43de42e4f86b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2783434848614546e+18,0x15874d65e649880c2614e7a480cb7c9a55787ff6,1.898477632364739e+28,[3],,208.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x4d98ef9552c8c1df7f53fe2c8966fbf960736c990ecfc31276815fe7277cd483,12636632.0,,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f,0xd7b85fb042c992bf81adb944d6bc7037834649f5,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0x15874d65e649880c2614e7a480cb7c9a55787ff6,4.64451e+27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.043679024373461e+17,[4],,188.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x4d98ef9552c8c1df7f53fe2c8966fbf960736c990ecfc31276815fe7277cd483,12636632.0,,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f,0xd7b85fb042c992bf81adb944d6bc7037834649f5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.043679024373461e+17,0xb0302d59237e6104c3f0d145996302f044797ca5,2.5429923306352157e+19,[7],,188.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x5b3136a934670d7fdb599fc4b885c46db86aa2db5479590455c3f187c0733d33,12636632.0,,0xda3a20aad0c34fa742bd9813d45bbf67c787ae0b,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.95625e+16,0x3301ee63fb29f863f2333bd4466acb46cd8323e6,9.05848760706295e+25,"[0, 0, 0, 3]",,205.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x8041cf4fc8543e748b6e0ab60df08c7f95b9669ed0c962f8229914ef830494a7,12636632.0,,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,78787847733.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.0429846938893062e+19,"[0, 4, 0]",,1.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xae0ae5d0df73e7b11f18d65684749079d057d753ae975fb51c857f84078e943b,12636632.0,,0xbc53315c6949f503ffe77fec5c4ef28fc6e1bc72,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xdf8624e360740cf0a4b491e72f54bf280706d6e1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.545443268463918e+16,0x5d858bcd53e085920620549214a8b27ce2f04670,3.7630382000772273e+22,[3],,203.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0xb5da026c1b442e9339ed650c018e54c7466921837656df3f6f5aace6b24a6b36,12636632.0,,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,0xe592427a0aece92de3edee1f18e0157c05861564,0xa0b9b551b8e38affeb8a710aa432ab53171cc69a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1e+16,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,3.6674201220826617e+24,[0],,184.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0xb69b8c7b8d224d2c3f83dab2f08683f0e7a3dcee2cb3d2e308039dc2bb8727e6,12636632.0,,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x6556a282c65b53e23b456fa017c4dff7568fc195,0xe592427a0aece92de3edee1f18e0157c05861564,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15000000000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.79065991388357e+18,"[1, 0]",,3.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xb8a94e3878aa74d102acff649358054fb593c55bcbae8dd5d07d669310f73554,12636632.0,,0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x55d5c232d921b9eaa6b37b5845e439acd04b4dba,0xff20817765cb7f73d4bde2e66e067e58d11095c2,4.949250572827876e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5371303885880685e+17,"[1, 0, 1, 2]",,142.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xb8a94e3878aa74d102acff649358054fb593c55bcbae8dd5d07d669310f73554,12636632.0,,0x55d5c232d921b9eaa6b37b5845e439acd04b4dba,0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5371303885880685e+17,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,435222650054.0,"[1, 0, 1, 4]",,142.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0xbbffd8b962dff609be5959f31ad2745c18c5c1380d9d978c7e7fdd5a724f657d,12636632.0,,0x3289c15810e20ace49ad16b56a0db8d78bd10117,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xc7c130ccf8225a6ea9eb49a306b090bd89ed71a1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.5807241847726886e+17,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,2e+22,"[1, 0]",,130.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0xbbffd8b962dff609be5959f31ad2745c18c5c1380d9d978c7e7fdd5a724f657d,12636632.0,,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xc7c130ccf8225a6ea9eb49a306b090bd89ed71a1,0x3289c15810e20ace49ad16b56a0db8d78bd10117,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,927585069.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.5807241847726886e+17,"[1, 0, 2, 0]",,130.0
2022-01-13 21:53:08.606641,BPool,0xbfd19fce5d2e3f39b9008554cb5f05e270816f592ce812e110ddd3393f225276,12636632.0,balancer_v1,0x5a21e141ca90e46a2ee54f93b54a1bec608c307b,0x4a137fd5e7a256ef08a7de531a17d0be0cc7b6b6,0x4a137fd5e7a256ef08a7de531a17d0be0cc7b6b6,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,1.6620133837197046e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.093982985359889e+17,[0],,119.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xc1998430eafb75f8be50d6871d033f8f586d989591bb764ee98157ff2de8aa08,12636632.0,,0x462e369608d78bd8702112d5ea8f20cdbbfded98,0x5115326086d79b004cb2138b2c48ba3c19355aea,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xfdc46c3834f1f9ee1ab19f6a5b2429ebc2970a94,4.98147593176146e+17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2594741386565826.0,"[0, 1, 3]",,183.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xc68445e4047c9ccb53e6abaee73de4d4386ac5d8c6246c3c3b90552956e6e2da,12636632.0,,0xdc51312c1fd1728253be2e0c4c214c3ceb2b54ff,0x6d758ba8692b409501c9d27a1e8d2a1e399f753d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xba630d3ba20502ba07975b15c719beecc8e4ebb0,1e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.262056145270105e+16,"[0, 1, 3]",,199.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xc68445e4047c9ccb53e6abaee73de4d4386ac5d8c6246c3c3b90552956e6e2da,12636632.0,,0xdc51312c1fd1728253be2e0c4c214c3ceb2b54ff,0x6d758ba8692b409501c9d27a1e8d2a1e399f753d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xba630d3ba20502ba07975b15c719beecc8e4ebb0,1e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.703024066278836e+17,[3],,199.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0xd12657d973b597d21e0f274e9dc3f807ff6e6e459d14ad461bcf86889c8f2c3c,12636632.0,,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,38809653239.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4984461405068876e+19,"[0, 4, 0]",,2.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xe26853d7461fc859e0dec08585670df49f7cef9ba6b6835fe275a3f93ab29f14,12636632.0,,0x462e369608d78bd8702112d5ea8f20cdbbfded98,0x5115326086d79b004cb2138b2c48ba3c19355aea,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xfdc46c3834f1f9ee1ab19f6a5b2429ebc2970a94,4.98147593176146e+17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7114426343389263.0,"[0, 1, 3]",,182.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xe26853d7461fc859e0dec08585670df49f7cef9ba6b6835fe275a3f93ab29f14,12636632.0,,0x462e369608d78bd8702112d5ea8f20cdbbfded98,0x5115326086d79b004cb2138b2c48ba3c19355aea,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xfdc46c3834f1f9ee1ab19f6a5b2429ebc2970a94,4.98147593176146e+17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.2687183053785436e+16,[3],,182.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xec0ca9a35e9e9d0d40a8d138d9f791d5c0a2cb1961c22575a0879982c3a6dce0,12636632.0,,0x7fd1de95fc975fbbd8be260525758549ec477960,0xc13a550f297a2edbc1426d9c4392279f779a4a87,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xfad45e47083e4607302aa43c65fb3106f1cd7607,1381851900218565.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.843875390545832e+16,[3],,187.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xed90b227adf075ec81f5febfefcb6c9a37af9901dcd79f9709bb7e0019c726a1,12636632.0,,0xf82d8ec196fb0d56c6b82a8b1870f09502a49f88,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x24dd6ee50dacd28df465a8d8bfc60765aea3ce77,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.9155808e+16,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,2.441520256919337e+19,[3],,153.0
